word,score,postags
rickety,5.0596644865854365,s
transitory,5.0596644865854365,s
indigent,5.0596644865854365,s
phenotypic,5.0596644865854365,a
analgesic,5.0596644865854365,"s, n"
oversize,5.0596644865854365,s
dopey,5.0596644865854365,s
sumerian,5.0596644865854365,"a, n"
prostrate,5.0596644865854365,"s, v"
congestive,5.0596644865854365,a
freestanding,5.0596644865854365,s
uplifted,5.0596644865854365,"s, v"
digestible,5.0596644865854365,a
logarithmic,5.0596644865854365,a
ophthalmic,5.0596644865854365,a
dishonorable,5.0596644865854365,a
haughty,5.0596644865854365,s
sappy,5.0596644865854365,s
vivacious,5.0596644865854365,s
bothersome,5.0596644865854365,s
laudable,5.0596644865854365,s
chalky,5.0596644865854365,"s, a"
judicious,5.0596644865854365,s
occipital,5.0596644865854365,a
treasonous,5.0596644865854365,s
fortuitous,5.0596644865854365,s
inimitable,5.069754146925876,s
loath,5.069754146925876,s
terse,5.069754146925876,s
cataclysmic,5.069754146925876,s
jumpy,5.069754146925876,"s, a"
effluent,5.069754146925876,"s, n"
neuromuscular,5.069754146925876,a
unsympathetic,5.069754146925876,"s, a"
extrajudicial,5.069754146925876,s
unyielding,5.069754146925876,s
thermonuclear,5.069754146925876,s
downtrodden,5.069754146925876,s
disobedient,5.069754146925876,"s, a"
penile,5.069754146925876,a
unadulterated,5.069754146925876,s
spastic,5.069754146925876,"s, a, n"
zany,5.069754146925876,"s, n"
hewn,5.069754146925876,"s, v"
flavorful,5.069754146925876,s
roomy,5.069754146925876,"s, n"
loopy,5.069754146925876,"s, a"
unseemly,5.069754146925876,s
traitorous,5.069754146925876,s
abortive,5.069754146925876,s
turkic,5.069754146925876,"a, n"
apostate,5.069754146925876,"s, n"
dimmer,5.069754146925876,"s, a, n"
benthic,5.069754146925876,a
metamorphic,5.069754146925876,a
baptismal,5.069754146925876,a
collapsible,5.069754146925876,a
resplendent,5.069754146925876,s
ordinal,5.069754146925876,"a, n"
undeclared,5.069754146925876,a
constitutive,5.08008379993015,s
biweekly,5.08008379993015,"s, n, r"
affable,5.08008379993015,s
polymeric,5.08008379993015,a
apocryphal,5.08008379993015,"s, a"
macroscopic,5.08008379993015,s
arguable,5.08008379993015,s
sequestered,5.08008379993015,"s, v"
tubby,5.08008379993015,s
biotic,5.08008379993015,a
bulbous,5.08008379993015,s
leeward,5.08008379993015,"a, n, r"
hydrographic,5.08008379993015,a
gargantuan,5.08008379993015,s
purebred,5.08008379993015,"a, n"
unreachable,5.08008379993015,s
imperious,5.08008379993015,s
marbled,5.08008379993015,"s, v"
laxative,5.08008379993015,"a, n"
blacker,5.08008379993015,"s, a"
refrigerant,5.08008379993015,"s, n"
swank,5.08008379993015,"s, n, v"
strident,5.08008379993015,s
lustrous,5.08008379993015,s
hoarse,5.08008379993015,s
prescient,5.08008379993015,s
phallic,5.08008379993015,"s, a"
unknowable,5.08008379993015,a
cushy,5.08008379993015,s
salivary,5.08008379993015,a
meaner,5.08008379993015,s
lustful,5.08008379993015,s
curable,5.08008379993015,"s, a"
ectopic,5.08008379993015,a
algonquin,5.08008379993015,"a, n"
squinting,5.08008379993015,"s, v"
godlike,5.08008379993015,s
unaccountable,5.08008379993015,s
pedantic,5.08008379993015,s
unsealed,5.08008379993015,"a, v"
enthralling,5.08008379993015,"s, v"
nonverbal,5.08008379993015,s
endoscopic,5.08008379993015,a
downwind,5.08008379993015,"s, r"
isotopic,5.08008379993015,a
insincere,5.08008379993015,a
spellbound,5.08008379993015,"s, v"
curative,5.08008379993015,"s, n"
inordinate,5.08008379993015,s
combinatorial,5.08008379993015,s
slav,5.08008379993015,"a, n"
dalmatian,5.08008379993015,"a, n"
avowed,5.08008379993015,"s, v"
swanky,5.089692476868064,s
collectable,5.089692476868064,"s, n"
feigned,5.089692476868064,"s, v"
epidermal,5.089692476868064,a
marshy,5.089692476868064,s
halcyon,5.089692476868064,"s, n"
postnatal,5.089692476868064,a
cruciate,5.089692476868064,s
fawning,5.089692476868064,"s, v"
provident,5.089692476868064,"s, a"
deductive,5.089692476868064,a
defiled,5.089692476868064,"s, v"
operable,5.089692476868064,"s, a"
weightless,5.089692476868064,a
unobstructed,5.089692476868064,a
uninjured,5.089692476868064,a
unobtrusive,5.089692476868064,a
scrumptious,5.089692476868064,s
agape,5.089692476868064,"s, n"
pubescent,5.089692476868064,s
shakedown,5.089692476868064,"a, n"
stewed,5.089692476868064,"s, v"
celluloid,5.089692476868064,"s, n"
aimless,5.089692476868064,s
octagonal,5.089692476868064,a
undisciplined,5.089692476868064,s
tortuous,5.089692476868064,s
boxy,5.089692476868064,s
easygoing,5.089692476868064,s
triumphal,5.089692476868064,"s, a"
quantifiable,5.089692476868064,s
unwitting,5.089692476868064,"s, a"
acetic,5.089692476868064,a
covalent,5.089692476868064,a
conjugal,5.089692476868064,a
farcical,5.089692476868064,s
bedded,5.099518563029577,"a, v"
insipid,5.099518563029577,s
tiptoe,5.099518563029577,"r, s, n, v"
referential,5.099518563029577,s
mossy,5.099518563029577,s
pliable,5.099518563029577,s
fallacious,5.099518563029577,s
unkempt,5.099518563029577,s
tangy,5.099518563029577,s
plantar,5.099518563029577,a
patrician,5.099518563029577,"s, n"
genteel,5.099518563029577,s
clairvoyant,5.099518563029577,"s, n"
interdependent,5.099518563029577,s
unabridged,5.099518563029577,"a, n"
myopic,5.099518563029577,"s, a"
polemic,5.099518563029577,"s, n"
ulcerative,5.099518563029577,a
bronzer,5.099518563029577,s
unfunny,5.099518563029577,s
discontinuous,5.099518563029577,a
torrid,5.099518563029577,s
straightaway,5.099518563029577,"s, n, r"
perfumed,5.099518563029577,"s, v"
uric,5.099518563029577,a
dastardly,5.099518563029577,s
raspy,5.099518563029577,s
dewy,5.099518563029577,s
lossless,5.099518563029577,a
unneeded,5.099518563029577,a
nondescript,5.099518563029577,"s, n"
fastidious,5.099518563029577,a
unmitigated,5.099518563029577,a
accursed,5.099518563029577,"s, v"
filial,5.099518563029577,a
contemptuous,5.099518563029577,s
noncommercial,5.099518563029577,a
undeserving,5.099518563029577,s
calvinist,5.099518563029577,"a, n"
prewar,5.099518563029577,a
impregnable,5.099518563029577,s
aghast,5.099518563029577,s
deadpan,5.099518563029577,"s, r"
leaded,5.099518563029577,"s, a, v"
bedridden,5.099518563029577,s
flaccid,5.099518563029577,s
intercollegiate,5.099518563029577,s
tongued,5.099518563029577,"s, a, v"
spiny,5.099518563029577,"s, a"
prognostic,5.099518563029577,"s, n"
glib,5.099518563029577,s
cybernetic,5.109572124974976,a
moonlit,5.109572124974976,a
demonstrable,5.109572124974976,s
cyrillic,5.109572124974976,"a, n"
bombastic,5.109572124974976,s
offhand,5.109572124974976,"s, r"
photosynthetic,5.109572124974976,a
constricted,5.109572124974976,"s, a, v"
despairing,5.109572124974976,"s, v"
universalist,5.109572124974976,a
myeloid,5.109572124974976,a
squeamish,5.109572124974976,s
shrunken,5.109572124974976,"s, v"
panicky,5.109572124974976,s
afoul,5.109572124974976,s
inedible,5.109572124974976,a
corporeal,5.109572124974976,"s, a"
keener,5.109572124974976,s
dutiful,5.109572124974976,s
fiftieth,5.109572124974976,"s, n"
frothy,5.109572124974976,s
mammary,5.109572124974976,a
capacitive,5.109572124974976,a
darned,5.109572124974976,"s, v"
barreled,5.109572124974976,"s, a, v"
smokeless,5.109572124974976,a
isolationist,5.109572124974976,"a, n"
declarative,5.109572124974976,"a, n"
unworkable,5.109572124974976,s
pensive,5.109572124974976,s
dinky,5.109572124974976,"s, n"
skittish,5.109572124974976,s
unaided,5.109572124974976,s
unbecoming,5.109572124974976,s
infinitesimal,5.109572124974976,"s, n"
unrealized,5.109572124974976,s
demonstrative,5.109572124974976,"s, a, n"
transvestite,5.109572124974976,"s, n"
toiling,5.109572124974976,"s, v"
jubilant,5.109572124974976,s
menopausal,5.109572124974976,a
thermoplastic,5.109572124974976,"a, n"
asthmatic,5.109572124974976,"s, n"
brainy,5.119863945026242,s
gentlemanly,5.119863945026242,s
insomniac,5.119863945026242,"s, n"
militaristic,5.119863945026242,s
unreadable,5.119863945026242,s
javanese,5.119863945026242,"a, n"
plucky,5.119863945026242,"s, a"
cushioned,5.119863945026242,"s, v"
counterclockwise,5.119863945026242,"a, r"
impolite,5.119863945026242,a
unconvinced,5.119863945026242,a
grayish,5.119863945026242,s
leathery,5.119863945026242,s
extrinsic,5.119863945026242,a
gymnastic,5.119863945026242,"s, a"
hokey,5.119863945026242,s
shinto,5.119863945026242,"a, n"
vehement,5.119863945026242,s
wobbling,5.119863945026242,"s, v"
foldable,5.119863945026242,s
variegated,5.119863945026242,"s, v"
cognate,5.119863945026242,"s, n"
aspirant,5.119863945026242,"s, n"
tangier,5.119863945026242,"s, n"
mnemonic,5.119863945026242,"a, n"
silken,5.119863945026242,s
ionian,5.119863945026242,"a, n"
unquestionable,5.119863945026242,"s, a"
queasy,5.119863945026242,s
ticklish,5.119863945026242,s
proximate,5.119863945026242,"s, a"
underclass,5.119863945026242,"s, n"
scintillating,5.119863945026242,"s, v"
autosomal,5.119863945026242,a
childbearing,5.119863945026242,"a, n"
reticent,5.119863945026242,s
biracial,5.119863945026242,s
remiss,5.119863945026242,s
consoling,5.119863945026242,"s, v"
spongy,5.119863945026242,s
candied,5.119863945026242,"s, v"
untidy,5.13040559077478,a
rubbery,5.13040559077478,s
palatial,5.13040559077478,"s, a"
viewable,5.13040559077478,s
capitalistic,5.13040559077478,a
dished,5.13040559077478,"s, v"
resurgent,5.13040559077478,s
maniacal,5.13040559077478,s
infirm,5.13040559077478,s
washy,5.13040559077478,s
seditious,5.13040559077478,s
resistive,5.13040559077478,"s, a"
circumscribed,5.13040559077478,"s, v"
unrepentant,5.13040559077478,"s, a"
overlying,5.13040559077478,"s, v"
manchurian,5.13040559077478,a
chambered,5.13040559077478,"s, v"
magnanimous,5.13040559077478,s
epistemological,5.13040559077478,a
lengthwise,5.13040559077478,"a, r"
preclinical,5.13040559077478,a
notional,5.13040559077478,s
groggy,5.13040559077478,s
shortsighted,5.13040559077478,"s, a"
musing,5.13040559077478,"s, n, v"
placental,5.13040559077478,"a, n"
pithy,5.13040559077478,s
idiopathic,5.13040559077478,a
unappealing,5.13040559077478,a
confining,5.13040559077478,"s, v"
unpatriotic,5.13040559077478,a
obliging,5.13040559077478,"s, v"
thankless,5.13040559077478,"s, a"
uncivilized,5.13040559077478,s
multicolored,5.13040559077478,s
antithetical,5.13040559077478,s
guinean,5.13040559077478,"a, n"
facile,5.13040559077478,s
washable,5.13040559077478,a
fruiting,5.13040559077478,"s, v"
fatherless,5.13040559077478,s
pelagic,5.13040559077478,a
implacable,5.13040559077478,a
fancier,5.140116927926312,"a, n"
squalid,5.140116927926312,s
percussive,5.140116927926312,a
sinhalese,5.140116927926312,"a, n"
unfilled,5.140116927926312,a
convalescent,5.140116927926312,"s, n"
unabashed,5.140116927926312,s
evidentiary,5.140116927926312,"s, a"
piezoelectric,5.140116927926312,a
adherent,5.140116927926312,"s, n"
aphrodisiac,5.140116927926312,"a, n"
costal,5.140116927926312,a
nontraditional,5.140116927926312,a
sweltering,5.140116927926312,"s, v"
inky,5.140116927926312,s
prosaic,5.140116927926312,s
fatherly,5.140116927926312,s
jointed,5.140116927926312,"s, v"
downy,5.140116927926312,s
faultless,5.140116927926312,s
amniotic,5.140116927926312,a
unencumbered,5.140116927926312,"s, a"
bimonthly,5.140116927926312,"s, n, r"
antecedent,5.140116927926312,"a, n"
paschal,5.140116927926312,a
mechanistic,5.140116927926312,"s, a"
nipping,5.140116927926312,"s, v"
bubonic,5.140116927926312,a
remorseful,5.140116927926312,s
discordant,5.140116927926312,"s, a"
vicarious,5.140116927926312,s
asunder,5.140116927926312,"s, r"
binocular,5.140116927926312,a
frizzy,5.140116927926312,s
aforesaid,5.140116927926312,s
unjustifiable,5.140116927926312,s
impetuous,5.140116927926312,s
injectable,5.140116927926312,a
malayan,5.140116927926312,"a, n"
seafaring,5.140116927926312,"s, n"
jutting,5.140116927926312,"s, n, v"
distrustful,5.140116927926312,a
astrophysical,5.140116927926312,a
aristotelian,5.140116927926312,"a, n"
inflected,5.150050398674292,"a, v"
squeaking,5.150050398674292,"s, v"
predominate,5.150050398674292,"s, v"
calcareous,5.150050398674292,a
unprocessed,5.150050398674292,"s, a"
drooping,5.150050398674292,"s, v"
unpretentious,5.150050398674292,"s, a"
malign,5.150050398674292,"s, a, v"
biologic,5.150050398674292,a
nary,5.150050398674292,s
flippant,5.150050398674292,s
unmodified,5.150050398674292,a
grouchy,5.150050398674292,s
courtly,5.150050398674292,s
empathic,5.150050398674292,s
consumable,5.150050398674292,s
snide,5.150050398674292,s
rococo,5.150050398674292,"s, n"
gusty,5.150050398674292,s
laboring,5.150050398674292,"s, v"
bloodshot,5.150050398674292,s
immemorial,5.150050398674292,s
prophylactic,5.150050398674292,"s, n"
gingerly,5.150050398674292,"s, r"
drinkable,5.150050398674292,"a, n"
paleolithic,5.150050398674292,"a, n"
recherche,5.150050398674292,s
madder,5.150050398674292,"s, n, v"
grownup,5.150050398674292,"s, n"
tactful,5.150050398674292,"s, a"
undersized,5.150050398674292,s
colloidal,5.150050398674292,a
unexplainable,5.150050398674292,s
acoustical,5.150050398674292,a
gratified,5.150050398674292,"s, v"
theoretic,5.150050398674292,a
bronchial,5.150050398674292,a
pert,5.150050398674292,s
uninhibited,5.150050398674292,a
amateurish,5.150050398674292,s
caesarean,5.150050398674292,"a, n"
fretted,5.150050398674292,"s, a, v"
unflinching,5.150050398674292,s
philistine,5.160216403383189,"s, a, n"
endometrial,5.160216403383189,a
uncaring,5.160216403383189,s
crummy,5.160216403383189,s
histological,5.160216403383189,a
injurious,5.160216403383189,s
penitent,5.160216403383189,"a, n"
adjuvant,5.160216403383189,"s, n"
cased,5.160216403383189,"s, v"
subatomic,5.160216403383189,"s, a"
anguished,5.160216403383189,"s, v"
melodious,5.160216403383189,a
sanctimonious,5.160216403383189,s
corky,5.160216403383189,s
nazarene,5.160216403383189,"a, n"
onetime,5.160216403383189,s
staid,5.160216403383189,s
unplayable,5.160216403383189,a
lobed,5.160216403383189,"s, v"
uncharacteristic,5.160216403383189,a
sardonic,5.160216403383189,s
precipitous,5.160216403383189,s
assistive,5.160216403383189,s
eucharistic,5.160216403383189,a
brut,5.160216403383189,s
sacramental,5.160216403383189,a
solvable,5.160216403383189,s
droll,5.160216403383189,s
hedonistic,5.160216403383189,s
chargeable,5.160216403383189,s
geodetic,5.160216403383189,a
sorrel,5.160216403383189,"s, n"
unappreciated,5.160216403383189,s
garish,5.160216403383189,s
ovate,5.160216403383189,s
interminable,5.160216403383189,s
leery,5.160216403383189,s
staccato,5.160216403383189,"a, r"
gutless,5.169457060118102,"s, a"
promissory,5.169457060118102,a
congenial,5.169457060118102,"s, a"
extrovert,5.169457060118102,"s, n"
nominative,5.169457060118102,"s, a, n"
expansionist,5.169457060118102,a
haywire,5.169457060118102,"s, n"
unranked,5.169457060118102,s
ashy,5.169457060118102,s
unsatisfying,5.169457060118102,s
nuptial,5.169457060118102,a
torturous,5.169457060118102,s
ultimo,5.169457060118102,s
unassisted,5.169457060118102,"s, a"
semicircular,5.169457060118102,s
mitral,5.169457060118102,a
perceptible,5.169457060118102,"s, a"
cytotoxic,5.169457060118102,a
inexhaustible,5.169457060118102,"s, a"
obligate,5.169457060118102,"a, v"
touristy,5.169457060118102,s
stereoscopic,5.169457060118102,a
ajar,5.169457060118102,s
inexorable,5.169457060118102,s
unspoiled,5.169457060118102,s
genitive,5.169457060118102,"a, n"
bookish,5.169457060118102,s
moribund,5.169457060118102,s
obstetric,5.169457060118102,a
depressant,5.169457060118102,"a, n"
poetical,5.169457060118102,"s, a"
socratic,5.169457060118102,a
unsophisticated,5.169457060118102,s
brutish,5.169457060118102,s
starchy,5.169457060118102,"s, a"
despotic,5.169457060118102,"s, a"
plodding,5.169457060118102,"s, n, v"
waterlogged,5.169457060118102,s
ceaseless,5.169457060118102,s
vitriolic,5.169457060118102,s
foolhardy,5.169457060118102,s
redemptive,5.169457060118102,"s, a"
scrupulous,5.169457060118102,"s, a"
wordless,5.169457060118102,s
whacking,5.169457060118102,"r, s, n, v"
pythagorean,5.169457060118102,a
statuary,5.169457060118102,"a, n"
pluralistic,5.169457060118102,a
puritanical,5.180093374963887,"s, a"
lucent,5.180093374963887,s
glabrous,5.180093374963887,s
epistemic,5.180093374963887,a
unpalatable,5.180093374963887,a
vernal,5.180093374963887,"s, a"
rationalist,5.180093374963887,"a, n"
fissile,5.180093374963887,a
irrepressible,5.180093374963887,s
shapely,5.180093374963887,a
asinine,5.180093374963887,s
heartening,5.180093374963887,"s, v"
grizzled,5.180093374963887,"s, v"
rheumatic,5.180093374963887,"s, n"
unoriginal,5.180093374963887,a
bemused,5.180093374963887,"s, v"
hermetic,5.180093374963887,s
extenuating,5.180093374963887,"s, v"
maxillary,5.180093374963887,"a, n"
demure,5.180093374963887,s
carbonyl,5.180093374963887,"a, n"
reedy,5.180093374963887,s
encyclopedic,5.180093374963887,s
moslem,5.180093374963887,"a, n"
postural,5.180093374963887,a
undeterred,5.180093374963887,s
conspiratorial,5.180093374963887,a
westerner,5.180093374963887,"s, a, n"
catty,5.180093374963887,"s, n"
prototypical,5.180093374963887,s
wordy,5.180093374963887,s
gravelly,5.180093374963887,s
sevenfold,5.180093374963887,"s, r"
tubal,5.180093374963887,a
crustacean,5.180093374963887,"a, n"
inscrutable,5.180093374963887,s
inoffensive,5.180093374963887,a
grosser,5.180093374963887,"s, a"
delineate,5.180093374963887,"a, v"
fallible,5.180093374963887,"s, a"
stilted,5.180093374963887,s
contemptible,5.189771646944906,a
barometric,5.189771646944906,a
bidirectional,5.189771646944906,a
paraplegic,5.189771646944906,"s, n"
snotty,5.189771646944906,s
sneering,5.189771646944906,"s, v"
moravian,5.189771646944906,a
magyar,5.189771646944906,"a, n"
unimpressive,5.189771646944906,a
jawed,5.189771646944906,"a, v"
undesired,5.189771646944906,s
distributive,5.189771646944906,a
dour,5.189771646944906,s
pleural,5.189771646944906,a
beguiling,5.189771646944906,"s, v"
bandy,5.189771646944906,"s, v"
guttural,5.189771646944906,"s, a, n"
efficacious,5.189771646944906,a
chivalrous,5.189771646944906,s
illegible,5.189771646944906,a
subjunctive,5.189771646944906,"a, n"
anarchic,5.189771646944906,s
votive,5.189771646944906,s
electromechanical,5.189771646944906,a
individualist,5.189771646944906,"s, n"
necrotic,5.189771646944906,a
bahamian,5.189771646944906,"a, n"
carboxylic,5.189771646944906,a
nosey,5.189771646944906,s
extensible,5.189771646944906,a
squatter,5.189771646944906,"s, n"
murine,5.189771646944906,"a, n"
contorted,5.189771646944906,"s, v"
bronzed,5.189771646944906,"s, v"
febrile,5.189771646944906,a
recalcitrant,5.189771646944906,s
indefatigable,5.189771646944906,s
regretful,5.189771646944906,a
freakish,5.189771646944906,s
impertinent,5.189771646944906,s
immunological,5.189771646944906,a
thousandth,5.189771646944906,"s, n"
conformist,5.189771646944906,"s, a, n"
snooty,5.189771646944906,s
unwrapped,5.189771646944906,"a, v"
crusted,5.189771646944906,"s, v"
outmoded,5.189771646944906,"s, v"
hammy,5.189771646944906,s
uninspiring,5.189771646944906,a
acrimonious,5.189771646944906,s
headfirst,5.199670525209126,"s, r"
taupe,5.199670525209126,"s, n"
bewitching,5.199670525209126,"s, v"
unbounded,5.199670525209126,s
testy,5.199670525209126,s
unquestioned,5.199670525209126,s
psychosomatic,5.199670525209126,s
milanese,5.199670525209126,"a, n"
unassailable,5.199670525209126,s
vacuous,5.199670525209126,s
studious,5.199670525209126,s
languid,5.199670525209126,s
granulated,5.199670525209126,"s, v"
craggy,5.199670525209126,s
desirous,5.199670525209126,a
adulterous,5.199670525209126,s
fain,5.199670525209126,"s, r"
polygonal,5.199670525209126,a
pinker,5.199670525209126,s
disheveled,5.199670525209126,"s, v"
coniferous,5.199670525209126,s
needful,5.199670525209126,s
photometric,5.199670525209126,a
pokey,5.199670525209126,"s, n"
snafu,5.199670525209126,"s, n, v"
unhindered,5.199670525209126,s
bashful,5.199670525209126,s
trinidadian,5.199670525209126,"a, n"
unreserved,5.199670525209126,a
unimaginative,5.199670525209126,s
freehand,5.199670525209126,s
rabbinical,5.199670525209126,a
incipient,5.199670525209126,s
rhodesian,5.199670525209126,a
barbarous,5.199670525209126,s
axiomatic,5.199670525209126,"s, a"
phobic,5.209800301796918,s
investigatory,5.209800301796918,s
cuneiform,5.209800301796918,"a, n"
smallish,5.209800301796918,s
econometric,5.209800301796918,a
deliberative,5.209800301796918,s
entomological,5.209800301796918,a
imploring,5.209800301796918,"a, v"
funerary,5.209800301796918,a
semiautomatic,5.209800301796918,"s, n"
unsweetened,5.209800301796918,s
vestibular,5.209800301796918,a
unfocused,5.209800301796918,"s, a"
unmotivated,5.209800301796918,a
polygamous,5.209800301796918,"s, a"
purer,5.209800301796918,"s, a"
crowing,5.209800301796918,"s, n, v"
dispassionate,5.209800301796918,s
gauche,5.209800301796918,s
passe,5.209800301796918,s
theistic,5.209800301796918,a
landless,5.209800301796918,a
teachable,5.209800301796918,s
unimpeded,5.209800301796918,s
peppy,5.209800301796918,s
coincident,5.209800301796918,s
multiplicative,5.209800301796918,s
rapt,5.209800301796918,s
webbed,5.209800301796918,"s, a, v"
expressionist,5.209800301796918,"a, n"
listless,5.209800301796918,s
gelatinous,5.209800301796918,s
wrinkly,5.209800301796918,a
concurring,5.209800301796918,"s, v"
discursive,5.209800301796918,s
hydrostatic,5.209800301796918,a
muggy,5.209800301796918,s
simian,5.209800301796918,"a, n"
varicose,5.209800301796918,s
shorn,5.209800301796918,a
masochistic,5.2201720062242805,a
hematopoietic,5.2201720062242805,a
boozy,5.2201720062242805,s
unhurt,5.2201720062242805,s
peritoneal,5.2201720062242805,a
summery,5.2201720062242805,a
manx,5.2201720062242805,"a, n"
unsullied,5.2201720062242805,s
groundless,5.2201720062242805,s
unleaded,5.2201720062242805,"s, a"
stringy,5.2201720062242805,s
curatorial,5.2201720062242805,a
ternary,5.2201720062242805,"s, n"
unexploded,5.2201720062242805,s
unwed,5.2201720062242805,s
dissonant,5.2201720062242805,s
factorial,5.2201720062242805,"a, n"
dreamlike,5.2201720062242805,s
interlaced,5.2201720062242805,"s, v"
sheathed,5.2201720062242805,"a, v"
unsalted,5.2201720062242805,s
venereal,5.2201720062242805,a
persevering,5.2201720062242805,"s, v"
coaxing,5.2201720062242805,"s, n, v"
cerebrospinal,5.2201720062242805,a
subsonic,5.2201720062242805,a
sinuous,5.2201720062242805,s
doting,5.2201720062242805,"s, v"
snobby,5.2201720062242805,s
creditable,5.2201720062242805,s
choosy,5.2201720062242805,s
tongan,5.2201720062242805,"a, n"
mandibular,5.2201720062242805,a
mucosal,5.2201720062242805,a
herculean,5.2201720062242805,s
unrivaled,5.2201720062242805,s
doric,5.2201720062242805,"a, n"
virile,5.2201720062242805,"s, a"
glum,5.2201720062242805,s
zippy,5.2201720062242805,s
spry,5.2201720062242805,s
galling,5.2201720062242805,"s, v"
machiavellian,5.2201720062242805,"a, n"
uncouth,5.2201720062242805,s
sacral,5.2201720062242805,"s, a"
internationalist,5.229454989793387,"s, n"
knotty,5.229454989793387,s
misshapen,5.229454989793387,s
unnerved,5.229454989793387,"s, v"
breakneck,5.229454989793387,s
appeasing,5.229454989793387,"s, v"
trophic,5.229454989793387,a
constraining,5.229454989793387,"s, v"
hasidic,5.229454989793387,a
facetious,5.229454989793387,s
blocky,5.229454989793387,s
womanly,5.229454989793387,a
libertine,5.229454989793387,"s, n"
wiry,5.229454989793387,"s, a"
frilly,5.229454989793387,s
accusative,5.229454989793387,"s, a, n"
riotous,5.229454989793387,s
precast,5.229454989793387,s
incorrigible,5.229454989793387,a
unknowing,5.229454989793387,"s, n"
spunky,5.229454989793387,s
countable,5.229454989793387,s
phosphorous,5.229454989793387,a
frankish,5.229454989793387,a
sooty,5.229454989793387,s
separable,5.229454989793387,s
unfailing,5.229454989793387,s
keeled,5.229454989793387,"a, v"
follicular,5.229454989793387,a
nonhuman,5.229454989793387,a
astringent,5.229454989793387,"s, a, n"
commutative,5.229454989793387,s
effervescent,5.229454989793387,"s, a"
unbuttoned,5.229454989793387,"s, a, v"
hydrophilic,5.229454989793387,a
monotheistic,5.229454989793387,a
alchemical,5.240312917381596,a
aleutian,5.240312917381596,"a, n"
articular,5.240312917381596,a
pineal,5.240312917381596,"s, a"
twee,5.240312917381596,s
ostensible,5.240312917381596,s
anatomic,5.240312917381596,a
hulking,5.240312917381596,"s, v"
boastful,5.240312917381596,s
unstuck,5.240312917381596,"s, a"
boney,5.240312917381596,"s, a"
worshipful,5.240312917381596,s
expository,5.240312917381596,s
unsuited,5.240312917381596,s
adagio,5.240312917381596,"s, n, r"
monopolistic,5.240312917381596,s
vapid,5.240312917381596,s
arthurian,5.240312917381596,a
lenten,5.240312917381596,a
isotropic,5.240312917381596,a
laminar,5.240312917381596,s
homeric,5.240312917381596,a
snobbish,5.240312917381596,s
anaphylactic,5.240312917381596,a
slovakian,5.240312917381596,a
overactive,5.240312917381596,s
nihilistic,5.240312917381596,a
droopy,5.240312917381596,s
matey,5.240312917381596,s
dotty,5.240312917381596,s
jaunty,5.240312917381596,s
polemical,5.250041520575165,s
sculptured,5.250041520575165,"s, v"
cardiopulmonary,5.250041520575165,a
estuarine,5.250041520575165,a
feathery,5.250041520575165,s
segmental,5.250041520575165,s
metatarsal,5.250041520575165,"a, n"
tahitian,5.250041520575165,"a, n"
osmotic,5.250041520575165,a
friendless,5.250041520575165,s
tricolor,5.250041520575165,"s, n"
discontented,5.250041520575165,"a, v"
unfeasible,5.250041520575165,s
undifferentiated,5.250041520575165,a
underhand,5.250041520575165,"s, a, r"
frothing,5.250041520575165,"s, v"
damask,5.250041520575165,"s, n"
triennial,5.250041520575165,"s, n"
repentant,5.250041520575165,a
lenticular,5.250041520575165,s
sprightly,5.250041520575165,s
tempestuous,5.250041520575165,s
undignified,5.250041520575165,a
unrecorded,5.250041520575165,a
furtive,5.250041520575165,s
tippy,5.250041520575165,s
reportable,5.250041520575165,"s, a"
timbered,5.250041520575165,"s, a"
austral,5.250041520575165,"s, n"
hittite,5.250041520575165,"a, n"
wiggly,5.250041520575165,s
unintelligent,5.250041520575165,a
antiaircraft,5.250041520575165,"s, n"
hypertensive,5.250041520575165,"a, n"
imperceptible,5.250041520575165,a
electrolytic,5.259993057042849,"a, n"
beady,5.259993057042849,s
thirtieth,5.259993057042849,"s, n"
lithe,5.259993057042849,s
prostatic,5.259993057042849,a
feckless,5.259993057042849,s
egocentric,5.259993057042849,"a, n"
leggy,5.259993057042849,s
seaward,5.259993057042849,"s, a, n, r"
slavonic,5.259993057042849,"a, n"
sexed,5.259993057042849,"s, v"
isomorphic,5.259993057042849,a
hypodermic,5.259993057042849,"a, n"
ashen,5.259993057042849,s
yucky,5.259993057042849,s
saccharine,5.259993057042849,s
swisher,5.259993057042849,s
phosphoric,5.259993057042849,a
slanderous,5.259993057042849,s
afghani,5.259993057042849,"a, n"
shipboard,5.259993057042849,s
swooning,5.259993057042849,"s, v"
hermaphrodite,5.259993057042849,"s, n"
incalculable,5.259993057042849,a
heritable,5.259993057042849,a
sumatran,5.259993057042849,"a, n"
alphabetic,5.259993057042849,a
underhanded,5.259993057042849,"s, a"
juridical,5.259993057042849,a
paralytic,5.259993057042849,"s, a, n"
limbic,5.259993057042849,a
abounding,5.259993057042849,"s, v"
uppity,5.259993057042849,s
blithe,5.259993057042849,s
contrite,5.259993057042849,s
atheistic,5.259993057042849,"s, a"
porcine,5.259993057042849,"s, a"
odorless,5.259993057042849,a
disjoint,5.259993057042849,"s, v"
provable,5.259993057042849,s
anisotropic,5.259993057042849,a
pecuniary,5.259993057042849,a
vestal,5.270177984021837,"s, a, n"
