word,score,postags
road,2.4994507517174,n
mother,2.4994507517174,"n, v"
cut,2.4994507517174,"s, a, n, v"
town,2.4994507517174,n
cost,2.4994507517174,"n, v"
field,2.4994507517174,"n, v"
main,2.4994507517174,"s, a, n"
term,2.509551078621725,"n, v"
fine,2.509551078621725,"a, r, s, n, v"
summer,2.509551078621725,"n, v"
wife,2.509551078621725,n
fight,2.509551078621725,"n, v"
de,2.509551078621725,n
energy,2.509551078621725,n
price,2.509551078621725,"n, v"
space,2.509551078621725,"n, v"
department,2.509551078621725,n
re,2.509551078621725,n
rest,2.509551078621725,"n, v"
issue,2.509551078621725,"n, v"
force,2.509551078621725,"n, v"
running,2.509551078621725,"s, a, n, v"
miss,2.519891911959945,"n, v"
date,2.519891911959945,"n, v"
goes,2.519891911959945,"n, v"
site,2.519891911959945,"n, v"
project,2.519891911959945,"n, v"
land,2.519891911959945,"n, v"
sex,2.519891911959945,"n, v"
america,2.519891911959945,n
shot,2.519891911959945,"s, n, v"
period,2.530484985457369,n
account,2.530484985457369,"n, v"
total,2.530484985457369,"s, n, v"
june,2.530484985457369,n
w,2.530484985457369,n
record,2.530484985457369,"n, v"
position,2.530484985457369,"n, v"
personal,2.541342913045577,"s, a, n"
won,2.541342913045577,"a, n, v"
film,2.541342913045577,"n, v"
perfect,2.541342913045577,"s, a, n, v"
common,2.541342913045577,"s, a, n"
security,2.541342913045577,n
military,2.541342913045577,"a, n"
club,2.541342913045577,"n, v"
above,2.541342913045577,"s, n, r"
x,2.541342913045577,"s, n"
lead,2.541342913045577,"n, v"
share,2.541342913045577,"n, v"
test,2.5496683018297075,"n, v"
center,2.5496683018297075,"s, a, n, v"
county,2.5496683018297075,n
inside,2.5496683018297075,"s, a, n, r"
dead,2.5496683018297075,"s, a, n, r"
couple,2.5496683018297075,"n, v"
star,2.5496683018297075,"s, n, v"
view,2.5496683018297075,"n, v"
industry,2.5496683018297075,n
hold,2.5496683018297075,"n, v"
english,2.5496683018297075,"a, n"
private,2.5496683018297075,"s, a, n"
sense,2.5496683018297075,"n, v"
april,2.5496683018297075,n
player,2.5496683018297075,n
return,2.5496683018297075,"n, v"
l,2.5610230527068305,"s, n"
training,2.5610230527068305,"n, v"
british,2.5610230527068305,"a, n"
wish,2.5610230527068305,"n, v"
break,2.5610230527068305,"n, v"
result,2.5610230527068305,"n, v"
hour,2.5610230527068305,n
middle,2.5610230527068305,"s, a, n, v"
present,2.5610230527068305,"a, n, v"
member,2.5610230527068305,n
event,2.5610230527068305,n
policy,2.569738284605042,n
guess,2.569738284605042,"n, v"
answer,2.569738284605042,"n, v"
boy,2.569738284605042,n
july,2.569738284605042,n
gold,2.569738284605042,"s, n"
interest,2.569738284605042,"n, v"
design,2.569738284605042,"n, v"
king,2.569738284605042,n
society,2.569738284605042,n
movie,2.578631997765025,n
al,2.578631997765025,n
medical,2.578631997765025,"a, n"
bank,2.578631997765025,"n, v"
church,2.578631997765025,"n, v"
average,2.578631997765025,"s, n, v"
performance,2.578631997765025,n
east,2.578631997765025,"a, n, r"
worth,2.578631997765025,"s, n"
role,2.578631997765025,n
longer,2.578631997765025,"s, a, n, r"
sent,2.578631997765025,"a, n, v"
park,2.578631997765025,"n, v"
original,2.578631997765025,"s, a, n"
press,2.578631997765025,"n, v"
relationship,2.5907808873446196,n
director,2.5907808873446196,n
cool,2.5907808873446196,"s, a, n, v"
source,2.5907808873446196,"n, v"
n,2.5907808873446196,n
value,2.5907808873446196,"n, v"
september,2.5907808873446196,n
meeting,2.5907808873446196,"n, v"
sound,2.5907808873446196,"s, a, n, v"
bill,2.5907808873446196,"n, v"
giving,2.5907808873446196,"s, n, v"
ground,2.5907808873446196,"n, v"
round,2.6001209135987633,"a, r, s, n, v"
stuff,2.6001209135987633,"n, v"
production,2.6001209135987633,n
tax,2.6001209135987633,"n, v"
ok,2.6001209135987633,"s, n, r"
rate,2.6001209135987633,"n, v"
reading,2.6001209135987633,"n, v"
save,2.6001209135987633,"n, v"
stand,2.6001209135987633,"n, v"
official,2.6001209135987633,"s, a, n"
evidence,2.6001209135987633,"n, v"
trust,2.6096662315049937,"n, v"
picture,2.6096662315049937,"n, v"
management,2.6096662315049937,n
amount,2.6096662315049937,"n, v"
feeling,2.6096662315049937,"n, v"
match,2.6096662315049937,"n, v"
drive,2.6096662315049937,"n, v"
step,2.6096662315049937,"n, v"
felt,2.6096662315049937,"n, v"
p,2.6096662315049937,n
fast,2.6096662315049937,"a, r, s, n, v"
green,2.6096662315049937,"s, a, n, v"
model,2.6096662315049937,"s, n, v"
david,2.6096662315049937,n
size,2.6096662315049937,"s, n, v"
federal,2.6096662315049937,"s, a, n"
fall,2.6096662315049937,"n, v"
blue,2.6096662315049937,"s, n, v"
league,2.6096662315049937,"n, v"
review,2.6194260687941497,"n, v"
central,2.6194260687941497,"s, a, n"
page,2.6194260687941497,"n, v"
forward,2.6194260687941497,"a, r, s, n, v"
key,2.6194260687941497,"s, n, v"
range,2.6194260687941497,"n, v"
science,2.6194260687941497,n
o,2.6194260687941497,n
trade,2.6194260687941497,"n, v"
football,2.6294102897007505,n
u,2.6294102897007505,"s, n"
attention,2.6294102897007505,n
led,2.6294102897007505,"n, v"
lower,2.6294102897007505,"s, a, n, v"
james,2.6294102897007505,"n, v"
brother,2.6294102897007505,n
october,2.6294102897007505,n
character,2.6294102897007505,"n, v"
style,2.6294102897007505,"n, v"
natural,2.6294102897007505,"s, a, n"
vote,2.6294102897007505,"n, v"
property,2.6294102897007505,n
quality,2.6294102897007505,"s, n"
chief,2.6294102897007505,"s, n"
cup,2.6294102897007505,"n, v"
hate,2.6294102897007505,"n, v"
august,2.639629454882437,"s, n"
november,2.639629454882437,n
blood,2.639629454882437,"n, v"
title,2.639629454882437,"n, v"
lord,2.639629454882437,"n, v"
stage,2.639629454882437,"n, v"
china,2.639629454882437,n
oil,2.639629454882437,"n, v"
hell,2.639629454882437,n
dog,2.639629454882437,"n, v"
language,2.639629454882437,n
add,2.6500948885606013,"n, v"
decision,2.6500948885606013,n
technology,2.6500948885606013,n
january,2.6500948885606013,n
situation,2.6500948885606013,n
entire,2.6500948885606013,"s, n"
french,2.6500948885606013,"a, n, v"
kill,2.6500948885606013,"n, v"
article,2.6500948885606013,"n, v"
attack,2.6500948885606013,"n, v"
damn,2.6500948885606013,"r, s, n, v"
release,2.6500948885606013,"n, v"
born,2.6500948885606013,"s, a, n, v"
poor,2.6500948885606013,"s, a, n"
council,2.660818753952375,n
washington,2.660818753952375,n
cover,2.660818753952375,"n, v"
increase,2.660818753952375,"n, v"
code,2.660818753952375,"n, v"
door,2.660818753952375,n
race,2.660818753952375,"n, v"
sign,2.660818753952375,"s, n, v"
european,2.660818753952375,"a, n"
f,2.660818753952375,n
union,2.660818753952375,"s, a, n"
michael,2.660818753952375,n
simple,2.660818753952375,"s, a, n"
staff,2.660818753952375,"n, v"
super,2.660818753952375,"s, n, r"
seven,2.660818753952375,"s, n"
pick,2.660818753952375,"n, v"
walk,2.660818753952375,"n, v"
choice,2.660818753952375,"s, n"
hair,2.660818753952375,n
election,2.660818753952375,n
safe,2.671814138253838,"s, a, n"
paper,2.671814138253838,"n, v"
career,2.671814138253838,"n, v"
version,2.671814138253838,n
writing,2.671814138253838,"n, v"
december,2.671814138253838,n
figure,2.671814138253838,"n, v"
hospital,2.671814138253838,n
die,2.671814138253838,"n, v"
bed,2.671814138253838,"n, v"
starting,2.671814138253838,"s, n, v"
daughter,2.671814138253838,n
daily,2.671814138253838,"s, n, r"
modern,2.671814138253838,"s, a, n"
crazy,2.671814138253838,"s, n"
loss,2.671814138253838,n
voice,2.671814138253838,"n, v"
h,2.6793021596463884,n
sea,2.6793021596463884,n
goal,2.6793021596463884,n
v,2.6793021596463884,"s, n"
ways,2.6793021596463884,n
waiting,2.6793021596463884,"s, n, v"
earth,2.6793021596463884,"n, v"
army,2.6793021596463884,n
sir,2.6793021596463884,n
practice,2.6793021596463884,"n, v"
success,2.6793021596463884,n
australia,2.6793021596463884,n
pass,2.6907819773298183,"a, n, v"
access,2.6907819773298183,"n, v"
la,2.6907819773298183,n
deep,2.6907819773298183,"s, a, n, r"
sleep,2.6907819773298183,"n, v"
ten,2.6907819773298183,"s, n"
professional,2.6907819773298183,"s, a, n"
mark,2.6907819773298183,"n, v"
risk,2.6907819773298183,"n, v"
table,2.6907819773298183,"n, v"
truth,2.6907819773298183,n
base,2.6907819773298183,"s, n, v"
offer,2.6907819773298183,"n, v"
recent,2.698607314841775,"s, n"
straight,2.698607314841775,"s, a, n, r"
india,2.698607314841775,n
piece,2.698607314841775,"n, v"
percent,2.698607314841775,n
minister,2.698607314841775,"n, v"
box,2.698607314841775,"n, v"
note,2.698607314841775,"n, v"
visit,2.698607314841775,"n, v"
ball,2.698607314841775,"n, v"
george,2.698607314841775,n
mine,2.698607314841775,"n, v"
card,2.698607314841775,"n, v"
district,2.698607314841775,"n, v"
wall,2.698607314841775,"n, v"
build,2.698607314841775,"n, v"
dark,2.698607314841775,"s, a, n"
seeing,2.698607314841775,"s, n, v"
growth,2.7106162223147905,n
respect,2.7106162223147905,"n, v"
y,2.7106162223147905,n
response,2.7106162223147905,n
pain,2.7106162223147905,"n, v"
culture,2.7106162223147905,"n, v"
rock,2.7106162223147905,"n, v"
officer,2.7106162223147905,"n, v"
river,2.7106162223147905,n
paul,2.7106162223147905,n
february,2.7106162223147905,n
married,2.7106162223147905,"a, n, v"
standard,2.7106162223147905,"s, a, n"
specific,2.7106162223147905,"s, a, n"
tonight,2.7106162223147905,"n, r"
store,2.718810700930062,"n, v"
watching,2.718810700930062,"n, v"
effect,2.718810700930062,"n, v"
album,2.718810700930062,n
student,2.718810700930062,n
tomorrow,2.718810700930062,"n, r"
track,2.718810700930062,"n, v"
network,2.718810700930062,"n, v"
century,2.718810700930062,n
funny,2.718810700930062,"s, n"
eight,2.718810700930062,"s, n"
weight,2.718810700930062,"n, v"
peace,2.718810700930062,n
eye,2.718810700930062,"n, v"
cold,2.718810700930062,"s, a, n"
charge,2.718810700930062,"n, v"
limited,2.718810700930062,"s, a, n, v"
committee,2.7313998282380823,n
island,2.7313998282380823,n
difference,2.7313998282380823,n
double,2.7313998282380823,"a, r, s, n, v"
gas,2.7313998282380823,"n, v"
pressure,2.7313998282380823,"n, v"
anti,2.7313998282380823,"a, n"
chinese,2.7313998282380823,"a, n"
radio,2.7313998282380823,"a, n, v"
conference,2.7313998282380823,n
western,2.7313998282380823,"s, a, n"
brown,2.7313998282380823,"s, n, v"
addition,2.7313998282380823,n
capital,2.7313998282380823,"s, n"
potential,2.7313998282380823,"s, a, n"
population,2.7313998282380823,n
station,2.7313998282380823,"n, v"
treatment,2.7313998282380823,n
association,2.7313998282380823,n
beat,2.7313998282380823,"s, n, v"
russian,2.7313998282380823,"a, n"
text,2.7313998282380823,n
normal,2.7313998282380823,"s, a, n"
content,2.7399999999999993,"a, n, v"
leading,2.7399999999999993,"s, a, n, v"
campaign,2.7399999999999993,"n, v"
hi,2.7399999999999993,n
particular,2.7399999999999993,"s, n"
miles,2.7399999999999993,n
travel,2.7399999999999993,"n, v"
ass,2.7399999999999993,n
cross,2.7399999999999993,"s, n, v"
j,2.7399999999999993,n
focus,2.7399999999999993,"n, v"
ice,2.7399999999999993,"n, v"
california,2.7399999999999993,n
region,2.7399999999999993,n
despite,2.7399999999999993,n
message,2.7399999999999993,"n, v"
section,2.7399999999999993,"n, v"
husband,2.7399999999999993,"n, v"
female,2.7399999999999993,"s, a, n"
speed,2.7399999999999993,"n, v"
beginning,2.7399999999999993,"s, n, v"
join,2.7399999999999993,"n, v"
credit,2.7399999999999993,"n, v"
sort,2.7399999999999993,"n, v"
g,2.7399999999999993,n
individual,2.7399999999999993,"s, a, n"
welcome,2.7501054362812267,"a, n, v"
fair,2.7501054362812267,"a, r, s, n, v"
contact,2.7501054362812267,"n, v"
sale,2.7501054362812267,n
drop,2.7501054362812267,"n, v"
link,2.7501054362812267,"n, v"
jesus,2.7501054362812267,n
tour,2.7501054362812267,"n, v"
positive,2.7501054362812267,"s, a, n"
nature,2.759996628416254,n
extra,2.759996628416254,"s, n, r"
leaving,2.759996628416254,"n, v"
quick,2.759996628416254,"s, n, r"
minute,2.759996628416254,"s, n"
winning,2.759996628416254,"s, n, v"
sell,2.759996628416254,"n, v"
justice,2.770118356253501,n
income,2.770118356253501,n
canada,2.770118356253501,n
safety,2.770118356253501,n
construction,2.770118356253501,n
computer,2.770118356253501,n
episode,2.770118356253501,n
statement,2.770118356253501,n
photo,2.770118356253501,n
movement,2.770118356253501,n
scene,2.770118356253501,n
favorite,2.770118356253501,"s, n"
sun,2.770118356253501,"n, v"
clean,2.770118356253501,"a, r, s, n, v"
manager,2.770118356253501,n
search,2.7800051616715837,"n, v"
coach,2.7800051616715837,"n, v"
gun,2.7800051616715837,"n, v"
ability,2.7800051616715837,n
heavy,2.7800051616715837,"s, a, n, r"
collection,2.7800051616715837,n
calling,2.7800051616715837,"n, v"
knowledge,2.7800051616715837,n
wow,2.7800051616715837,"n, v"
subject,2.7800051616715837,"s, n, v"
train,2.7800051616715837,"n, v"
friday,2.7800051616715837,n
judge,2.7901222959631244,"n, v"
material,2.7901222959631244,"s, a, n"
plus,2.7901222959631244,"s, a, n"
fear,2.7901222959631244,"n, v"
regular,2.7901222959631244,"s, a, n"
nobody,2.7901222959631244,n
author,2.7901222959631244,"n, v"
lady,2.7901222959631244,n
german,2.7901222959631244,"a, n"
opportunity,2.7901222959631244,n
leader,2.7901222959631244,n
fit,2.7901222959631244,"s, a, n, v"
letter,2.7901222959631244,"n, v"
unit,2.7901222959631244,n
secretary,2.7901222959631244,n
sister,2.7901222959631244,n
dad,2.7901222959631244,n
hotel,2.7901222959631244,n
claim,2.7901222959631244,"n, v"
product,2.7901222959631244,n
rule,2.7999818449923373,"n, v"
contract,2.7999818449923373,"n, v"
majority,2.7999818449923373,n
sports,2.7999818449923373,"n, v"
opening,2.7999818449923373,"a, n, v"
brain,2.7999818449923373,"n, v"
stupid,2.7999818449923373,"s, a, n"
hurt,2.7999818449923373,"s, n, v"
opinion,2.7999818449923373,n
floor,2.7999818449923373,"n, v"
image,2.7999818449923373,"n, v"
bar,2.7999818449923373,"n, v"
insurance,2.7999818449923373,n
pro,2.7999818449923373,"a, n, r"
degree,2.7999818449923373,n
battle,2.7999818449923373,"n, v"
growing,2.7999818449923373,"a, n, v"
annual,2.7999818449923373,"s, a, n"
reach,2.7999818449923373,"n, v"
active,2.8100704399154113,"s, a, n"
weekend,2.8100704399154113,"n, v"
cancer,2.8100704399154113,n
dance,2.8100704399154113,"n, v"
defense,2.8100704399154113,n
direction,2.8100704399154113,n
stock,2.8100704399154113,"s, n, v"
wonder,2.8100704399154113,"n, v"
approach,2.8100704399154113,"n, v"
russia,2.8100704399154113,n
administration,2.8100704399154113,n
independent,2.8100704399154113,"s, a, n"
australian,2.8100704399154113,"a, n"
worst,2.8100704399154113,"a, r, s, n, v"
none,2.8100704399154113,"s, n, r"
master,2.8100704399154113,"s, n, v"
trump,2.8100704399154113,"n, v"
ship,2.8100704399154113,"n, v"
lack,2.8198766737092757,"n, v"
beach,2.8198766737092757,"n, v"
learning,2.8198766737092757,"n, v"
sunday,2.8198766737092757,n
organization,2.8198766737092757,n
effort,2.8198766737092757,n
cash,2.8198766737092757,"n, v"
band,2.8198766737092757,"n, v"
multiple,2.8198766737092757,"a, n"
fighting,2.8198766737092757,"s, n, v"
spring,2.8198766737092757,"n, v"
senior,2.8198766737092757,"s, a, n"
wear,2.8198766737092757,"n, v"
fan,2.8198766737092757,"n, v"
impact,2.8198766737092757,"n, v"
latest,2.8198766737092757,"s, a, n"
telling,2.8198766737092757,"s, n, v"
operation,2.8198766737092757,n
commercial,2.8198766737092757,"s, a, n"
secret,2.8198766737092757,"s, n"
competition,2.8299094544059313,n
grand,2.8299094544059313,"s, n"
rich,2.8299094544059313,"s, a, n"
sweet,2.8299094544059313,"s, a, n, r"
yesterday,2.8299094544059313,"n, r"
indian,2.8299094544059313,"a, n"
marriage,2.8299094544059313,n
speaking,2.8299094544059313,"a, n, v"
dream,2.8299094544059313,"n, v"
finish,2.8299094544059313,"n, v"
christmas,2.8299094544059313,n
necessary,2.8299094544059313,"s, a, n"
address,2.8299094544059313,"n, v"
skin,2.8299094544059313,"n, v"
analysis,2.8299094544059313,n
color,2.8299094544059313,"a, n, v"
luck,2.8299094544059313,n
thus,2.8299094544059313,"n, r"
