word,score,postags
hatch,3.91979854051436,"n, v"
surge,3.91979854051436,"n, v"
endure,3.91979854051436,v
nickel,3.91979854051436,"n, v"
strengthening,3.91979854051436,"n, v"
despair,3.91979854051436,"n, v"
dragging,3.91979854051436,"s, v"
premise,3.91979854051436,"n, v"
lace,3.91979854051436,"n, v"
comprised,3.91979854051436,v
dye,3.91979854051436,"n, v"
slate,3.91979854051436,"n, v"
tee,3.91979854051436,"n, v"
bats,3.91979854051436,"s, n, v"
confined,3.91979854051436,"s, a, v"
hacked,3.91979854051436,v
practiced,3.91979854051436,"s, v"
yacht,3.91979854051436,"n, v"
rooted,3.91979854051436,"s, v"
tagged,3.91979854051436,"a, v"
addicted,3.91979854051436,"a, v"
replay,3.91979854051436,"n, v"
drift,3.91979854051436,"n, v"
persuade,3.91979854051436,v
consolidated,3.91979854051436,"s, v"
nap,3.91979854051436,"n, v"
cube,3.91979854051436,"n, v"
confess,3.91979854051436,v
messing,3.91979854051436,v
forwards,3.929767482004916,"r, n, v"
glimpse,3.929767482004916,"n, v"
temper,3.929767482004916,"n, v"
privileged,3.929767482004916,"s, a, v"
carpenter,3.929767482004916,"n, v"
interpret,3.929767482004916,v
submarine,3.929767482004916,"s, n, v"
exhaust,3.929767482004916,"n, v"
snapped,3.929767482004916,v
barber,3.929767482004916,"n, v"
doom,3.929767482004916,"n, v"
spoil,3.929767482004916,"n, v"
hawk,3.929767482004916,"n, v"
spoiled,3.929767482004916,"s, v"
eclipse,3.929767482004916,"n, v"
bidding,3.929767482004916,"n, v"
bash,3.929767482004916,"n, v"
flee,3.929767482004916,v
accompany,3.929767482004916,v
kindle,3.929767482004916,v
undergo,3.929767482004916,v
weighed,3.929767482004916,v
planting,3.929767482004916,"n, v"
boycott,3.929767482004916,"n, v"
absorb,3.929767482004916,v
accord,3.929767482004916,"n, v"
melting,3.939970640755865,"s, n, v"
vent,3.939970640755865,"n, v"
tick,3.939970640755865,"n, v"
evolve,3.939970640755865,v
awe,3.939970640755865,"n, v"
disclosed,3.939970640755865,"s, v"
seize,3.939970640755865,v
peel,3.939970640755865,"n, v"
confront,3.939970640755865,v
glue,3.939970640755865,"n, v"
restrict,3.939970640755865,v
wandering,3.939970640755865,"s, n, v"
minimize,3.939970640755865,v
crow,3.939970640755865,"n, v"
balancing,3.939970640755865,"n, v"
microwave,3.939970640755865,"n, v"
wired,3.939970640755865,"s, a, v"
wan,3.939970640755865,"s, n, v"
retiring,3.939970640755865,"s, v"
disturbed,3.939970640755865,"s, v"
coffin,3.939970640755865,"n, v"
sting,3.939970640755865,"n, v"
picnic,3.939970640755865,"n, v"
banning,3.939970640755865,"n, v"
flush,3.939970640755865,"r, s, n, v"
explode,3.939970640755865,v
remake,3.949714835966758,"n, v"
bulletin,3.949714835966758,"n, v"
tearing,3.949714835966758,"s, n, v"
tucker,3.949714835966758,"n, v"
positioned,3.949714835966758,v
rendering,3.949714835966758,"n, v"
neglect,3.949714835966758,"n, v"
pictured,3.949714835966758,"s, v"
enforced,3.949714835966758,"a, v"
stall,3.949714835966758,"n, v"
shrimp,3.949714835966758,"n, v"
flooded,3.949714835966758,"s, v"
curb,3.949714835966758,"n, v"
distribute,3.949714835966758,v
swinging,3.949714835966758,"s, n, v"
surround,3.949714835966758,"n, v"
jared,3.949714835966758,v
strap,3.949714835966758,"n, v"
analyses,3.949714835966758,"n, v"
dong,3.949714835966758,"n, v"
axe,3.949714835966758,"n, v"
raven,3.949714835966758,"n, v"
gamble,3.949714835966758,"n, v"
hesitate,3.949714835966758,v
modify,3.949714835966758,v
sweeping,3.949714835966758,"s, n, v"
copied,3.949714835966758,v
bred,3.949714835966758,v
prejudice,3.949714835966758,"n, v"
detached,3.949714835966758,"s, a, v"
retaining,3.959682687859849,v
jade,3.959682687859849,"s, n, v"
parole,3.959682687859849,"n, v"
melted,3.959682687859849,"a, v"
invalid,3.959682687859849,"s, a, n, v"
parody,3.959682687859849,"n, v"
foam,3.959682687859849,"n, v"
lowering,3.959682687859849,"s, n, v"
compensate,3.959682687859849,v
specify,3.959682687859849,v
paired,3.959682687859849,"s, a, v"
notch,3.959682687859849,"n, v"
render,3.959682687859849,"n, v"
faint,3.959682687859849,"s, n, v"
tortured,3.959682687859849,"s, v"
departed,3.959682687859849,"s, n, v"
chopped,3.959682687859849,"s, v"
tenant,3.959682687859849,"n, v"
stab,3.959682687859849,"n, v"
folded,3.959682687859849,v
queue,3.959682687859849,"n, v"
exclude,3.959682687859849,v
forge,3.959682687859849,"n, v"
exempt,3.959682687859849,"a, v"
buffer,3.959682687859849,"s, n, v"
splitting,3.959682687859849,"s, v"
obliged,3.9698847052128974,"s, v"
peach,3.9698847052128974,"n, v"
welcoming,3.9698847052128974,"s, v"
prop,3.9698847052128974,"n, v"
worm,3.9698847052128974,"n, v"
seating,3.9698847052128974,"n, v"
scar,3.9698847052128974,"n, v"
attribute,3.9698847052128974,"n, v"
busted,3.9698847052128974,"s, v"
vein,3.9698847052128974,"n, v"
audition,3.9698847052128974,"n, v"
chatting,3.9698847052128974,v
communicating,3.9698847052128974,"n, v"
lick,3.9698847052128974,"n, v"
bravo,3.9698847052128974,"n, v"
cursed,3.9698847052128974,"s, a, v"
biting,3.9698847052128974,"s, v"
complement,3.9698847052128974,"n, v"
herd,3.9698847052128974,"n, v"
charleston,3.9698847052128974,"n, v"
relieve,3.9698847052128974,v
favored,3.9698847052128974,"s, v"
conquer,3.9698847052128974,v
rotating,3.9698847052128974,v
exploded,3.9698847052128974,"s, v"
persuaded,3.9698847052128974,v
chop,3.9698847052128974,"n, v"
jelly,3.9698847052128974,"n, v"
crawl,3.9698847052128974,"n, v"
mold,3.9698847052128974,"n, v"
activate,3.9803321553103688,v
ping,3.9803321553103688,"n, v"
crab,3.9803321553103688,"n, v"
traps,3.9803321553103688,"n, v"
locking,3.9803321553103688,"n, v"
transplant,3.9803321553103688,"n, v"
graduating,3.9803321553103688,v
issuing,3.9803321553103688,"n, v"
pinch,3.9803321553103688,"n, v"
cane,3.9803321553103688,"n, v"
turf,3.9803321553103688,"n, v"
queer,3.9803321553103688,"s, n, v"
unveiled,3.9803321553103688,"a, v"
unlocked,3.9803321553103688,"s, v"
tapping,3.9803321553103688,"n, v"
logging,3.9803321553103688,"n, v"
dice,3.9803321553103688,"n, v"
bypass,3.9803321553103688,"n, v"
brewing,3.9803321553103688,"n, v"
reckon,3.9803321553103688,v
dispatch,3.9803321553103688,"n, v"
twitch,3.9803321553103688,"n, v"
foil,3.9803321553103688,"n, v"
behold,3.9803321553103688,v
sparks,3.9803321553103688,"n, v"
polished,3.9803321553103688,"s, a, v"
amusing,3.9803321553103688,"s, v"
voiced,3.9803321553103688,"a, v"
pitching,3.990263684430939,"n, v"
perfume,3.990263684430939,"n, v"
bowls,3.990263684430939,"n, v"
cue,3.990263684430939,"n, v"
pleasing,3.990263684430939,"a, n, v"
borrowing,3.990263684430939,"n, v"
bum,3.990263684430939,"s, n, v"
mesh,3.990263684430939,"n, v"
waving,3.990263684430939,"n, v"
enlisted,3.990263684430939,v
dwarf,3.990263684430939,"n, v"
gore,3.990263684430939,"n, v"
observing,3.990263684430939,"s, v"
telescope,3.990263684430939,"n, v"
boiling,3.990263684430939,"r, n, v"
pyramid,3.990263684430939,"n, v"
violate,3.990263684430939,v
marrying,3.990263684430939,v
attach,3.990263684430939,v
lent,3.990263684430939,"n, v"
bind,3.990263684430939,"n, v"
butcher,3.990263684430939,"s, n, v"
merge,3.990263684430939,v
mortar,3.990263684430939,"n, v"
utilize,3.990263684430939,v
glowing,3.990263684430939,"s, n, v"
gown,3.990263684430939,"n, v"
accelerated,3.990263684430939,"s, v"
sampling,3.990263684430939,"n, v"
groove,3.999637310505755,"n, v"
inserted,3.999637310505755,v
rewarding,3.999637310505755,"a, v"
transferring,3.999637310505755,v
stud,3.999637310505755,"n, v"
preceding,3.999637310505755,"s, a, v"
dwelling,3.999637310505755,"n, v"
uprising,3.999637310505755,"n, v"
sunk,3.999637310505755,"s, v"
compass,3.999637310505755,"n, v"
ranged,3.999637310505755,v
brook,3.999637310505755,"n, v"
laden,3.999637310505755,"s, v"
briefing,3.999637310505755,"n, v"
skate,3.999637310505755,"n, v"
initiate,3.999637310505755,"n, v"
torch,3.999637310505755,"n, v"
hedge,3.999637310505755,"n, v"
drying,3.999637310505755,v
beacon,3.999637310505755,"n, v"
falcon,3.999637310505755,"n, v"
frightened,3.999637310505755,"s, v"
nod,3.999637310505755,"n, v"
stray,3.999637310505755,"s, n, v"
whisper,3.999637310505755,"n, v"
rust,3.999637310505755,"s, n, v"
impacted,4.010025714300444,"s, v"
uncovered,4.010025714300444,"s, v"
yen,4.010025714300444,"n, v"
saddle,4.010025714300444,"n, v"
disgrace,4.010025714300444,"n, v"
sacked,4.010025714300444,"s, v"
resemble,4.010025714300444,v
stoke,4.010025714300444,v
greet,4.010025714300444,v
flex,4.010025714300444,"n, v"
rumor,4.010025714300444,"n, v"
retarded,4.010025714300444,"a, n, v"
faded,4.010025714300444,"s, v"
bankrupt,4.010025714300444,"s, n, v"
shrink,4.010025714300444,"n, v"
flavour,4.010025714300444,"n, v"
imposing,4.010025714300444,"s, v"
undertake,4.010025714300444,v
sorrow,4.010025714300444,"n, v"
excel,4.010025714300444,v
arose,4.010025714300444,v
hose,4.010025714300444,"n, v"
regain,4.010025714300444,v
owing,4.010025714300444,"s, v"
thrive,4.010025714300444,v
vest,4.010025714300444,"n, v"
schooling,4.010025714300444,"n, v"
shrine,4.010025714300444,"n, v"
anticipate,4.010025714300444,v
blink,4.010025714300444,"n, v"
revolt,4.010025714300444,"n, v"
coil,4.010025714300444,"n, v"
notify,4.010025714300444,v
covenant,4.010025714300444,"n, v"
converting,4.010025714300444,v
renew,4.010025714300444,v
troll,4.010025714300444,"n, v"
awakening,4.019840696594043,"n, v"
brace,4.019840696594043,"n, v"
strive,4.019840696594043,v
undertaking,4.019840696594043,"n, v"
apparel,4.019840696594043,"n, v"
grease,4.019840696594043,"n, v"
bleed,4.019840696594043,v
razor,4.019840696594043,"n, v"
hulk,4.019840696594043,"n, v"
concealed,4.019840696594043,"s, a, v"
integrate,4.019840696594043,v
rocking,4.019840696594043,v
knot,4.019840696594043,"n, v"
tile,4.019840696594043,"n, v"
murdering,4.019840696594043,v
steer,4.019840696594043,"n, v"
perceive,4.019840696594043,v
trusting,4.019840696594043,"a, v"
admired,4.019840696594043,"s, v"
unarmed,4.019840696594043,"a, v"
forged,4.019840696594043,"s, v"
caption,4.019840696594043,"n, v"
scanning,4.019840696594043,"n, v"
tow,4.019840696594043,"n, v"
lust,4.019840696594043,"n, v"
condemn,4.019840696594043,v
props,4.019840696594043,"n, v"
shaping,4.019840696594043,"s, n, v"
thrill,4.019840696594043,"n, v"
flawed,4.019840696594043,"s, v"
disguise,4.019840696594043,"n, v"
rang,4.019840696594043,v
choke,4.019840696594043,"n, v"
gi,4.019840696594043,"a, n, v"
grilled,4.0298826348881835,"s, v"
convoy,4.0298826348881835,"n, v"
lump,4.0298826348881835,"n, v"
funk,4.0298826348881835,"n, v"
sailed,4.0298826348881835,v
coating,4.0298826348881835,"n, v"
winding,4.0298826348881835,"s, n, v"
mug,4.0298826348881835,"n, v"
salute,4.0298826348881835,"n, v"
cork,4.0298826348881835,"n, v"
recurring,4.0298826348881835,"s, v"
scum,4.0298826348881835,"n, v"
litter,4.0298826348881835,"n, v"
distract,4.0298826348881835,v
tore,4.0298826348881835,"n, v"
posing,4.0298826348881835,"n, v"
accuse,4.0298826348881835,v
slack,4.0298826348881835,"s, n, v"
accredited,4.0298826348881835,"s, v"
shutting,4.0298826348881835,"n, v"
disadvantage,4.0298826348881835,"n, v"
starred,4.0298826348881835,"s, v"
barred,4.0298826348881835,"s, v"
stove,4.0298826348881835,"n, v"
pod,4.0298826348881835,"n, v"
slick,4.0298826348881835,"s, n, v"
digest,4.0298826348881835,"n, v"
rubbing,4.0298826348881835,"n, v"
undergoing,4.0298826348881835,v
illustrate,4.0298826348881835,v
stain,4.040162274132753,"n, v"
sank,4.040162274132753,v
peek,4.040162274132753,"n, v"
chronicle,4.040162274132753,"n, v"
prank,4.040162274132753,"n, v"
delegate,4.040162274132753,"n, v"
crust,4.040162274132753,"n, v"
roar,4.040162274132753,"n, v"
fracture,4.040162274132753,"n, v"
idle,4.040162274132753,"s, a, n, v"
spear,4.040162274132753,"n, v"
rot,4.040162274132753,"n, v"
insulting,4.040162274132753,"s, v"
beware,4.040162274132753,v
apprentice,4.040162274132753,"n, v"
capsule,4.040162274132753,"n, v"
folding,4.040162274132753,"s, n, v"
daring,4.040162274132753,"s, n, v"
tasted,4.040162274132753,v
adore,4.040162274132753,v
gravel,4.040162274132753,"n, v"
overlap,4.040162274132753,"n, v"
crisp,4.040162274132753,"s, n, v"
trench,4.040162274132753,"n, v"
whipped,4.040162274132753,v
fin,4.040162274132753,"n, v"
confederate,4.040162274132753,"s, n, v"
deploy,4.040162274132753,v
comprehend,4.040162274132753,v
appoint,4.040162274132753,v
misunderstanding,4.040162274132753,"n, v"
gaze,4.040162274132753,"n, v"
needles,4.040162274132753,"n, v"
coping,4.040162274132753,"n, v"
hustle,4.040162274132753,"n, v"
troop,4.049803919971486,"n, v"
separating,4.049803919971486,v
blaze,4.049803919971486,"n, v"
sewing,4.049803919971486,"n, v"
wallpaper,4.049803919971486,"n, v"
lipstick,4.049803919971486,"n, v"
scotch,4.049803919971486,"s, a, n, v"
scrub,4.049803919971486,"s, n, v"
simplified,4.049803919971486,"s, v"
preaching,4.049803919971486,"n, v"
feather,4.049803919971486,"n, v"
emphasize,4.049803919971486,v
scoop,4.049803919971486,"n, v"
insured,4.049803919971486,"a, n, v"
costing,4.049803919971486,"n, v"
coated,4.049803919971486,"s, a, v"
chalk,4.049803919971486,"n, v"
dos,4.049803919971486,"n, v"
underestimate,4.049803919971486,"n, v"
slipping,4.049803919971486,"s, v"
flock,4.049803919971486,"n, v"
drained,4.049803919971486,"s, a, v"
intriguing,4.049803919971486,"s, v"
chilling,4.049803919971486,"s, n, v"
mourning,4.049803919971486,"s, n, v"
inconvenience,4.049803919971486,"n, v"
preach,4.049803919971486,v
receipts,4.049803919971486,"n, v"
manipulate,4.049803919971486,v
retrieve,4.049803919971486,v
shin,4.049803919971486,"n, v"
navigate,4.0596644865854365,v
honeymoon,4.0596644865854365,"n, v"
scarf,4.0596644865854365,"n, v"
greeting,4.0596644865854365,"n, v"
gin,4.0596644865854365,"n, v"
clone,4.0596644865854365,"n, v"
drown,4.0596644865854365,v
reinforce,4.0596644865854365,v
suspend,4.0596644865854365,v
restart,4.0596644865854365,v
extracted,4.0596644865854365,v
debating,4.0596644865854365,v
exaggerated,4.0596644865854365,"s, v"
bonding,4.0596644865854365,"n, v"
reel,4.0596644865854365,"n, v"
decreasing,4.0596644865854365,"a, v"
revive,4.0596644865854365,v
boiled,4.0596644865854365,"s, v"
addict,4.0596644865854365,"n, v"
banging,4.0596644865854365,"s, n, v"
ransom,4.0596644865854365,"n, v"
ringing,4.0596644865854365,"n, v"
urging,4.0596644865854365,"n, v"
manifest,4.0596644865854365,"s, n, v"
speeding,4.0596644865854365,"n, v"
bathing,4.0596644865854365,"n, v"
mans,4.0596644865854365,"n, v"
swelling,4.0596644865854365,"n, v"
staple,4.0596644865854365,"s, n, v"
flashing,4.0596644865854365,"n, v"
strand,4.0596644865854365,"n, v"
defect,4.0596644865854365,"n, v"
jewel,4.0596644865854365,"n, v"
wakes,4.0596644865854365,"n, v"
tying,4.0596644865854365,"n, v"
pulp,4.0596644865854365,"n, v"
stirring,4.0596644865854365,"s, n, v"
bending,4.0596644865854365,"n, v"
weighted,4.0596644865854365,"s, v"
rant,4.069754146925876,"n, v"
gardening,4.069754146925876,"n, v"
lag,4.069754146925876,"n, v"
reside,4.069754146925876,v
dumping,4.069754146925876,"n, v"
astonishing,4.069754146925876,"s, v"
confirming,4.069754146925876,"s, a, v"
harness,4.069754146925876,"n, v"
depart,4.069754146925876,v
dove,4.069754146925876,"n, v"
bunker,4.069754146925876,"n, v"
tutor,4.069754146925876,"n, v"
lure,4.069754146925876,"n, v"
cite,4.069754146925876,"n, v"
transmit,4.069754146925876,v
borne,4.069754146925876,v
confuse,4.069754146925876,v
disappoint,4.069754146925876,v
tuning,4.069754146925876,"n, v"
mist,4.069754146925876,"n, v"
tipped,4.069754146925876,"s, a, v"
wander,4.069754146925876,v
embracing,4.069754146925876,"n, v"
parcel,4.069754146925876,"n, v"
garrison,4.069754146925876,"n, v"
frightening,4.069754146925876,"s, n, v"
snail,4.069754146925876,"n, v"
stimulate,4.069754146925876,v
capped,4.069754146925876,"s, v"
intern,4.069754146925876,"n, v"
dent,4.069754146925876,"n, v"
verge,4.069754146925876,"n, v"
punching,4.069754146925876,v
sip,4.069754146925876,"n, v"
enduring,4.069754146925876,"s, v"
partition,4.069754146925876,"n, v"
spun,4.069754146925876,v
govern,4.069754146925876,v
shaved,4.080083799930149,"a, v"
erase,4.080083799930149,v
knit,4.080083799930149,"n, v"
suppress,4.080083799930149,v
crunch,4.080083799930149,"n, v"
chartered,4.080083799930149,"a, v"
ropes,4.080083799930149,"n, v"
soaked,4.080083799930149,"s, v"
repay,4.080083799930149,v
forbid,4.080083799930149,v
rouge,4.080083799930149,"n, v"
veil,4.080083799930149,"n, v"
disregard,4.080083799930149,"n, v"
remark,4.080083799930149,"n, v"
chew,4.080083799930149,"n, v"
accelerate,4.080083799930149,v
snaps,4.080083799930149,"n, v"
advertise,4.080083799930149,v
hare,4.080083799930149,"n, v"
pronounce,4.080083799930149,v
tilt,4.080083799930149,"n, v"
assign,4.080083799930149,v
screened,4.080083799930149,v
proceeding,4.080083799930149,"n, v"
drafting,4.080083799930149,"n, v"
backlash,4.080083799930149,"n, v"
spur,4.080083799930149,"n, v"
pinned,4.080083799930149,v
demise,4.080083799930149,"n, v"
shove,4.080083799930149,"n, v"
smashing,4.080083799930149,"s, n, v"
sweating,4.080083799930149,"n, v"
ravens,4.080083799930149,"n, v"
mute,4.080083799930149,"s, n, v"
wed,4.080083799930149,"s, n, v"
saturated,4.080083799930149,"a, v"
misconduct,4.080083799930149,"n, v"
crest,4.089692476868063,"n, v"
sway,4.089692476868063,"n, v"
staging,4.089692476868063,"n, v"
booze,4.089692476868063,"n, v"
chord,4.089692476868063,"n, v"
posture,4.089692476868063,"n, v"
veto,4.089692476868063,"n, v"
refresh,4.089692476868063,v
crowned,4.089692476868063,"a, v"
underwent,4.089692476868063,v
duel,4.089692476868063,"n, v"
zinc,4.089692476868063,"n, v"
buzzing,4.089692476868063,"s, v"
slash,4.089692476868063,"n, v"
raging,4.089692476868063,"s, v"
transforming,4.089692476868063,v
masked,4.089692476868063,"s, v"
logged,4.089692476868063,v
tempting,4.089692476868063,"s, v"
fetch,4.089692476868063,"n, v"
terminate,4.089692476868063,v
withstand,4.089692476868063,v
salvage,4.089692476868063,"n, v"
tasting,4.089692476868063,"n, v"
helm,4.089692476868063,"n, v"
undermine,4.089692476868063,v
furnished,4.089692476868063,"a, v"
intervene,4.089692476868063,v
blackberry,4.089692476868063,"n, v"
smack,4.099518563029578,"r, n, v"
thirst,4.099518563029578,"n, v"
approximate,4.099518563029578,"s, v"
swell,4.099518563029578,"s, n, v"
assemble,4.099518563029578,v
flank,4.099518563029578,"n, v"
kitten,4.099518563029578,"n, v"
dub,4.099518563029578,"n, v"
standardized,4.099518563029578,"s, v"
flare,4.099518563029578,"n, v"
brew,4.099518563029578,"n, v"
query,4.099518563029578,"n, v"
deserted,4.099518563029578,"s, v"
flirting,4.099518563029578,"n, v"
stitch,4.099518563029578,"n, v"
chunk,4.099518563029578,"n, v"
conditioned,4.099518563029578,"s, a, v"
pedal,4.099518563029578,"a, n, v"
quarantine,4.099518563029578,"n, v"
accustomed,4.099518563029578,"s, a, v"
pup,4.099518563029578,"n, v"
stalking,4.099518563029578,"n, v"
lever,4.099518563029578,"n, v"
dummy,4.099518563029578,"s, n, v"
dread,4.099518563029578,"s, n, v"
inspect,4.109572124974976,v
await,4.109572124974976,v
guarded,4.109572124974976,"s, v"
squash,4.109572124974976,"n, v"
distorted,4.109572124974976,"s, v"
lyric,4.109572124974976,"s, a, n, v"
succeeding,4.109572124974976,"s, a, v"
refrain,4.109572124974976,"n, v"
reproduce,4.109572124974976,v
amnesty,4.109572124974976,"n, v"
scaling,4.109572124974976,"n, v"
conceded,4.109572124974976,v
flick,4.109572124974976,"n, v"
maximize,4.109572124974976,v
portray,4.109572124974976,v
endorse,4.109572124974976,v
cache,4.109572124974976,"n, v"
reconsider,4.109572124974976,v
vomiting,4.109572124974976,"n, v"
warp,4.109572124974976,"n, v"
plead,4.109572124974976,v
gee,4.109572124974976,"n, v"
disrespect,4.109572124974976,"n, v"
conflicting,4.109572124974976,"s, v"
criticize,4.109572124974976,v
mushroom,4.109572124974976,"n, v"
align,4.109572124974976,v
hash,4.109572124974976,"n, v"
tar,4.109572124974976,"n, v"
ding,4.109572124974976,"n, v"
groom,4.109572124974976,"n, v"
gag,4.109572124974976,"n, v"
dividing,4.109572124974976,v
crooked,4.109572124974976,"s, a, v"
debit,4.119863945026243,"n, v"
dim,4.119863945026243,"s, a, v"
chanting,4.119863945026243,"n, v"
thriving,4.119863945026243,"s, v"
caravan,4.119863945026243,"n, v"
feud,4.119863945026243,"n, v"
ridden,4.119863945026243,v
compressed,4.119863945026243,"s, v"
assert,4.119863945026243,v
damp,4.119863945026243,"s, n, v"
shaving,4.119863945026243,"n, v"
rebuilt,4.119863945026243,v
timed,4.119863945026243,"s, v"
presume,4.119863945026243,v
sabotage,4.119863945026243,"n, v"
fuse,4.119863945026243,"n, v"
comprise,4.119863945026243,v
fuss,4.119863945026243,"n, v"
canned,4.119863945026243,"s, v"
barbecue,4.119863945026243,"n, v"
sic,4.119863945026243,"v, r"
enlarged,4.119863945026243,"s, a, v"
tally,4.119863945026243,"n, v"
mantle,4.119863945026243,"n, v"
blossom,4.119863945026243,"n, v"
wedge,4.119863945026243,"n, v"
bombed,4.119863945026243,v
armored,4.119863945026243,"s, a, v"
differentiate,4.119863945026243,v
crank,4.13040559077478,"s, n, v"
gazette,4.13040559077478,"n, v"
darn,4.13040559077478,"n, v"
invade,4.13040559077478,v
overthrow,4.13040559077478,"n, v"
exceeding,4.13040559077478,"s, v"
stint,4.13040559077478,"n, v"
sock,4.13040559077478,"n, v"
disgust,4.13040559077478,"n, v"
thrilling,4.13040559077478,"s, v"
chap,4.13040559077478,"n, v"
interrupt,4.13040559077478,"n, v"
irritating,4.13040559077478,"s, v"
hymn,4.13040559077478,"n, v"
comforting,4.13040559077478,"s, v"
handicap,4.13040559077478,"n, v"
tailor,4.13040559077478,"n, v"
doubling,4.13040559077478,"n, v"
fading,4.13040559077478,"n, v"
bale,4.13040559077478,"n, v"
possessing,4.13040559077478,v
misunderstood,4.13040559077478,"s, v"
alloy,4.13040559077478,"n, v"
moonlight,4.13040559077478,"n, v"
soak,4.13040559077478,"n, v"
weary,4.13040559077478,"s, v"
reformed,4.13040559077478,"s, v"
beaver,4.13040559077478,"n, v"
cultivated,4.140116927926312,"s, a, v"
flaw,4.140116927926312,"n, v"
climax,4.140116927926312,"n, v"
motivate,4.140116927926312,v
quarry,4.140116927926312,"n, v"
disappearing,4.140116927926312,"n, v"
binge,4.140116927926312,"n, v"
hale,4.140116927926312,"s, n, v"
crimson,4.140116927926312,"s, n, v"
poke,4.140116927926312,"n, v"
sap,4.140116927926312,"n, v"
prick,4.140116927926312,"n, v"
isolate,4.140116927926312,v
muddy,4.140116927926312,"s, v"
exhausting,4.140116927926312,"s, v"
shaken,4.140116927926312,"s, v"
mound,4.140116927926312,"n, v"
pertaining,4.140116927926312,v
attain,4.140116927926312,v
respecting,4.140116927926312,v
suppressed,4.140116927926312,"s, a, v"
browsing,4.140116927926312,"n, v"
yarn,4.140116927926312,"n, v"
praising,4.140116927926312,"s, v"
fascinated,4.140116927926312,"s, v"
chant,4.140116927926312,"n, v"
bouncing,4.140116927926312,"s, n, v"
grin,4.150050398674292,"n, v"
browse,4.150050398674292,"n, v"
coloring,4.150050398674292,"n, v"
billed,4.150050398674292,"s, v"
duplicate,4.150050398674292,"s, n, v"
rib,4.150050398674292,"n, v"
heap,4.150050398674292,"n, v"
muse,4.150050398674292,"n, v"
crusade,4.150050398674292,"n, v"
hum,4.150050398674292,"n, v"
upheld,4.150050398674292,v
congratulate,4.150050398674292,v
piles,4.150050398674292,"n, v"
avail,4.150050398674292,"n, v"
garment,4.150050398674292,"n, v"
plumbing,4.150050398674292,"n, v"
dynamite,4.150050398674292,"n, v"
overhaul,4.150050398674292,"n, v"
buff,4.150050398674292,"s, n, v"
outgoing,4.150050398674292,"s, a, v"
lumber,4.150050398674292,"n, v"
claw,4.150050398674292,"n, v"
banquet,4.150050398674292,"n, v"
crawling,4.150050398674292,"n, v"
billing,4.150050398674292,"n, v"
tease,4.150050398674292,"n, v"
abide,4.150050398674292,v
sponge,4.150050398674292,"n, v"
commence,4.150050398674292,v
transporting,4.150050398674292,v
disrupt,4.150050398674292,v
shampoo,4.16021640338319,"n, v"
cushion,4.16021640338319,"n, v"
smelling,4.16021640338319,"s, n, v"
swipe,4.16021640338319,"n, v"
trumpet,4.16021640338319,"n, v"
scissors,4.16021640338319,"n, v"
geared,4.16021640338319,"a, v"
prostitute,4.16021640338319,"n, v"
framing,4.16021640338319,"n, v"
projecting,4.16021640338319,"s, v"
airing,4.16021640338319,"n, v"
caucus,4.16021640338319,"n, v"
charcoal,4.16021640338319,"s, n, v"
orphan,4.16021640338319,"n, v"
clad,4.16021640338319,"s, a, v"
wrapping,4.16021640338319,"n, v"
rotate,4.16021640338319,v
brushes,4.16021640338319,"n, v"
dictate,4.16021640338319,"n, v"
tango,4.16021640338319,"n, v"
resisting,4.16021640338319,v
drip,4.16021640338319,"n, v"
stabbing,4.16021640338319,"s, v"
bluff,4.16021640338319,"s, n, v"
choking,4.16021640338319,"n, v"
handwriting,4.169457060118102,"n, v"
blitz,4.169457060118102,"n, v"
nominate,4.169457060118102,v
adhere,4.169457060118102,v
plotting,4.169457060118102,v
hassle,4.169457060118102,"n, v"
hog,4.169457060118102,"n, v"
pounding,4.169457060118102,"n, v"
disgusted,4.169457060118102,"s, v"
discourage,4.169457060118102,v
summed,4.169457060118102,v
overdose,4.169457060118102,v
cashier,4.169457060118102,"n, v"
jolly,4.169457060118102,"r, s, n, v"
rubbed,4.169457060118102,v
separates,4.169457060118102,"n, v"
distressed,4.169457060118102,"s, a, v"
blockade,4.169457060118102,"n, v"
jockey,4.169457060118102,"n, v"
ripping,4.169457060118102,"s, v"
upsetting,4.169457060118102,"s, v"
fasting,4.169457060118102,"n, v"
seeded,4.169457060118102,"s, a, v"
deserving,4.169457060118102,"s, v"
brushed,4.169457060118102,"s, v"
offend,4.169457060118102,v
skipping,4.169457060118102,v
cloak,4.169457060118102,"n, v"
hector,4.169457060118102,"n, v"
piercing,4.169457060118102,"s, v"
calculating,4.169457060118102,"s, v"
sliced,4.169457060118102,"s, v"
autopsy,4.169457060118102,"n, v"
watering,4.169457060118102,"n, v"
purge,4.169457060118102,"n, v"
dwell,4.169457060118102,v
invent,4.169457060118102,v
swollen,4.169457060118102,"s, v"
pretended,4.169457060118102,"s, v"
undo,4.169457060118102,v
mats,4.169457060118102,"n, v"
flux,4.169457060118102,"n, v"
intercept,4.169457060118102,"n, v"
vow,4.180093374963887,"n, v"
dissent,4.180093374963887,"n, v"
rhyme,4.180093374963887,"n, v"
cleansing,4.180093374963887,"s, n, v"
spree,4.180093374963887,"n, v"
sup,4.180093374963887,"n, v"
convict,4.180093374963887,"n, v"
sparkling,4.180093374963887,"s, a, n, v"
